{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.83333333333376, 'time': 0.17959999999999998, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17829999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.83333333333376}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.000000000000512, 'time': 0.17959999999999998, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17829999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 13.000000000000512}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.17959999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1789, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.17959999999999998, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1789, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.16666666666652752, 'time': 0.17959999999999998, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17829999999999993, 'rate': 66666.66666666667, 'remaining_size': 10.666666666667233, 'transferred': 10.83333333333376}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.17959999999999998, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1789, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666252, 'time': 0.17979999999999993, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17959999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.666666666666252}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666252, 'time': 0.17979999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17959999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.666666666666252}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666252, 'time': 0.17979999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17959999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.666666666666252}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666252, 'time': 0.17979999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17959999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.666666666666252}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666252, 'time': 0.17979999999999993, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17959999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.666666666666252}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.18039999999999992, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17979999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.18039999999999992, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17979999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.250000000000577, 'time': 0.18039999999999998, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.17979999999999993, 'rate': 100000.0, 'remaining_size': 1.249999999999984, 'transferred': 7.500000000000561}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.500000000000387, 'time': 0.18189999999999998, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17979999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 17.500000000000387}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000568, 'time': 0.18189999999999998, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18039999999999992, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 15.000000000000568}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.18189999999999998, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17959999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.750000000000018, 'time': 0.18189999999999998, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18039999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.750000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.18189999999999998, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18039999999999992, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.500000000000387, 'time': 0.18189999999999998, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17979999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 17.500000000000387}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.500000000000387, 'time': 0.18189999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17979999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 17.500000000000387}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333332648, 'time': 0.1828999999999999, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18189999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.333333333332648}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333332648, 'time': 0.1828999999999999, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18189999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.333333333332648}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.49999999999897, 'time': 0.1828999999999999, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18189999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.49999999999897}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.666666666665297, 'time': 0.1828999999999999, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18189999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 16.666666666665297}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.00000000000049, 'time': 0.18329999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1828999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.00000000000049}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.18329999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1828999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18329999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18189999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.18329999999999994, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18189999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666667321, 'time': 0.18329999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1828999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666667321}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.18329999999999994, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1828999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000000496, 'time': 0.18419999999999997, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18329999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.250000000000496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000331, 'time': 0.18419999999999997, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18329999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.500000000000331}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000663, 'time': 0.18419999999999997, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18329999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 15.000000000000663}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000000496, 'time': 0.18419999999999997, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18329999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.250000000000496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000331, 'time': 0.18419999999999997, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18329999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.500000000000331}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000331, 'time': 0.18419999999999997, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18329999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.500000000000331}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.83333333333376, 'time': 0.18550000000000003, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18419999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.83333333333376}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.66666666666752, 'time': 0.18550000000000003, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18419999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 21.66666666666752}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000064, 'time': 0.18550000000000003, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18419999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000064}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.333333333335503, 'time': 0.18550000000000003, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1828999999999999, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 43.3333333333355}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.83333333333376, 'time': 0.18550000000000003, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18419999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.83333333333376}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.83333333333376, 'time': 0.18550000000000003, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18419999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.83333333333376}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000064, 'time': 0.18550000000000003, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18419999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000064}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.1862, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18550000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.1862, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18550000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.1862, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18550000000000003, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.1862, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18550000000000003, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.1862, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18550000000000003, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.1862, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18550000000000003, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999174, 'time': 0.18679999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1862, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999174, 'time': 0.18679999999999994, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1862, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999449, 'time': 0.18679999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1862, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999449}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999174, 'time': 0.18679999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1862, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.833333333332604, 'time': 0.18679999999999994, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18550000000000003, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.833333333332604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999449, 'time': 0.18679999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1862, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999449}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666667188, 'time': 0.1885, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18679999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666667188}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666667188, 'time': 0.1885, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18679999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666667188}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.25000000000078, 'time': 0.1885, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18679999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.25000000000078}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999999687, 'time': 0.1885, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.18550000000000003, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 37.49999999999969}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.499999999999799, 'time': 0.1885, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18679999999999994, 'rate': 80000.0, 'remaining_size': 12.500000000000826, 'transferred': 17.000000000000625}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.25000000000078, 'time': 0.1885, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18679999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.25000000000078}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.9999999999992246, 'time': 0.18869999999999992, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1885, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.9999999999992246}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.18879999999999994, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1885, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.18879999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1885, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.666666666666682, 'time': 0.18879999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18679999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.666666666666682}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999174, 'time': 0.18909999999999993, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1885, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9999999999999645, 'time': 0.18909999999999993, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18679999999999994, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.874999999999967, 'time': 0.18909999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18879999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.874999999999967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.18909999999999993, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18869999999999992, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999174, 'time': 0.18909999999999993, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1885, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999174}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.874999999999967, 'time': 0.18909999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18879999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.874999999999967}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999998899, 'time': 0.18909999999999993, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1885, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 9.999999999998899}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333343544, 'time': 0.1893, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18909999999999993, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 3.3333333333343544}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000007656, 'time': 0.1893, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18909999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000007656}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000003828, 'time': 0.1893, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18909999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.2500000000003828}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.12500000000035, 'time': 0.1893, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18879999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 3.12500000000035}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333343544, 'time': 0.1893, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.18909999999999993, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 3.3333333333343544}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000007656, 'time': 0.1893, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18909999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000007656}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000007656, 'time': 0.1893, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18909999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000007656}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000003828, 'time': 0.1893, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18909999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.2500000000003828}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.999999999999616, 'time': 0.18989999999999996, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1893, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.999999999999616}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.18989999999999996, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1893, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.18989999999999996, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1893, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.999999999999616, 'time': 0.18989999999999996, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1893, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.999999999999616}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999449, 'time': 0.1903999999999999, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18989999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.999999999999449}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.000000000000227, 'time': 0.19090000000000001, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1893, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 20.000000000000227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000114, 'time': 0.19090000000000001, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1893, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.000000000000114}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000705, 'time': 0.19090000000000001, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18989999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000565, 'time': 0.19090000000000001, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18989999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 10.000000000000565}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000705, 'time': 0.19090000000000001, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18989999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000114, 'time': 0.19090000000000001, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1893, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.000000000000114}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000001115, 'time': 0.19090000000000001, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1903999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000001115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000114, 'time': 0.19090000000000001, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1893, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.000000000000114}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000004352, 'time': 0.1916, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19090000000000001, 'rate': 100000.0, 'remaining_size': 7.499999999999295, 'transferred': 8.74999999999973}
