{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142856951, 'time': 0.18179999999999993, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18079999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142856951}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.57142857142842, 'time': 0.18199999999999994, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18079999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 8.57142857142842}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999824, 'time': 0.18199999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18079999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.999999999999824}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.5714285714285747, 'time': 0.18249999999999994, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18199999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 3.5714285714285747}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.1666666666666705, 'time': 0.18249999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18199999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.1666666666666705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.142857142856995, 'time': 0.18249999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18079999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 12.142857142856995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.999999999999918, 'time': 0.18249999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18079999999999996, 'rate': 80000.0, 'remaining_size': 5.999999999999876, 'transferred': 16.999999999999794}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18249999999999994, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18109999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000044, 'time': 0.18249999999999994, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18179999999999993, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.000000000000044}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000044, 'time': 0.18249999999999994, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18179999999999993, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 5.000000000000044}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18249999999999994, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18109999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714409, 'time': 0.18309999999999996, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18249999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.285714285714409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.18309999999999996, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18249999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714409, 'time': 0.18309999999999996, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18249999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.285714285714409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.18309999999999996, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18249999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714409, 'time': 0.18309999999999996, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18249999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.285714285714409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.18309999999999996, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18079999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.000000000000172, 'time': 0.18309999999999996, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18249999999999994, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.000000000000172}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714409, 'time': 0.18309999999999996, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18249999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.285714285714409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18339999999999998, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18339999999999998, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666666902, 'time': 0.18359999999999999, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.166666666666902}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666667046, 'time': 0.18359999999999999, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18249999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666667046}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999824, 'time': 0.18429999999999994, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.999999999999824}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999824, 'time': 0.18429999999999994, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.999999999999824}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.18539999999999995, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000017, 'time': 0.18539999999999995, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18249999999999994, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 36.25000000000017}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666814, 'time': 0.18539999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18429999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666814}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.999999999999684, 'time': 0.18539999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18359999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 17.999999999999684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.595238095238045, 'time': 0.18539999999999995, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18309999999999996, 'rate': 66666.66666666667, 'remaining_size': 3.5714285714285943, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.66666666666645, 'time': 0.18539999999999995, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18339999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.66666666666645}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.18539999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18309999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.999999999999684, 'time': 0.18539999999999995, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18359999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 17.999999999999684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18569999999999998, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18539999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18569999999999998, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18539999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.0000000000002247, 'time': 0.18569999999999998, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18539999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 3.0000000000002247}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.7500000000002807, 'time': 0.18569999999999998, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18539999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.7500000000002807}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.0000000000002247, 'time': 0.18569999999999998, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18539999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 3.0000000000002247}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18569999999999998, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18539999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666667002, 'time': 0.18569999999999998, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18429999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666667002}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.18569999999999998, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.18539999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.666666666666483, 'time': 0.18586666666666662, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.666666666666483}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333335213, 'time': 0.18619999999999998, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18586666666666662, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 3.3333333333335213}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000004, 'time': 0.18619999999999998, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000004}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.00000000000023, 'time': 0.18619999999999998, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18539999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.00000000000023}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000004, 'time': 0.18619999999999998, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000004}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000004, 'time': 0.18619999999999998, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000004}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333333341, 'time': 0.18619999999999998, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18569999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 8.333333333333341}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000004, 'time': 0.18619999999999998, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000004}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18759999999999993, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18619999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.999999999999568, 'time': 0.18759999999999993, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18619999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 13.999999999999568}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.999999999999574, 'time': 0.18759999999999993, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18569999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 18.999999999999574}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18759999999999993, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18619999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.18759999999999993, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18619999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.333333333332615, 'time': 0.18759999999999993, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18619999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 23.333333333332615}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666667321, 'time': 0.18799999999999997, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18759999999999993, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666667321}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.999999999999968, 'time': 0.18799999999999997, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18619999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.999999999999968}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000393, 'time': 0.18799999999999997, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18759999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000393}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000393, 'time': 0.18799999999999997, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18759999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000393}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.18799999999999997, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18759999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.999999999999968, 'time': 0.18799999999999997, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18619999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.999999999999968}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.18799999999999997, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18759999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999874, 'time': 0.18909999999999996, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18799999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.749999999999874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000243, 'time': 0.18909999999999996, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18759999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.500000000000243}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666583, 'time': 0.18909999999999996, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18799999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666583}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666583, 'time': 0.18909999999999996, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18799999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666583}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666583, 'time': 0.18909999999999996, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18799999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666583}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666666551, 'time': 0.18909999999999996, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.18759999999999993, 'rate': 66666.66666666667, 'remaining_size': 8.333333333333693, 'transferred': 12.500000000000243}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666583, 'time': 0.18909999999999996, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18799999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666583}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333333165, 'time': 0.18909999999999996, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18799999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 18.333333333333165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999874, 'time': 0.18909999999999996, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18799999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.749999999999874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000565, 'time': 0.19010000000000002, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.18909999999999996, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 10.000000000000565}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000705, 'time': 0.19010000000000002, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.18909999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142857546, 'time': 0.19010000000000002, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142857546}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333333805, 'time': 0.19010000000000002, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18909999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.333333333333805}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142857546, 'time': 0.19010000000000002, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142857546}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142857546, 'time': 0.19010000000000002, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142857546}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142857546, 'time': 0.19010000000000002, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142857546}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000001068, 'time': 0.19010000000000002, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.18909999999999996, 'rate': 100000.0, 'remaining_size': 1.2499999999996376, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.142857142857546, 'time': 0.19010000000000002, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.142857142857546}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999846, 'time': 0.1908, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19010000000000002, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.999999999999846}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999846, 'time': 0.1908, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19010000000000002, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.999999999999846}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999846, 'time': 0.1908, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19010000000000002, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.999999999999846}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999846, 'time': 0.1908, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19010000000000002, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.999999999999846}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999846, 'time': 0.1908, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19010000000000002, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.999999999999846}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.142857142857393, 'time': 0.1908, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.18909999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 12.142857142857393}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333333154, 'time': 0.1908, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19010000000000002, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333333154}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.1908, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19010000000000002, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.1908, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19010000000000002, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -26.24999999999919, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19010000000000002, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 26.24999999999919}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8928571428571228, 'time': 0.19219999999999995, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 7.857142857142607, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 8.74999999999973}
